"CVR","Precinct","AD","ED","rank1","rank2","rank3","rank4","rank5"
83159,"AD: 84 ED: 039",84,39,"Rosa G. Diaz","skipped","skipped","skipped","skipped"
83160,"AD: 84 ED: 041",84,41,"Clarisa M. Alayeto","skipped","skipped","skipped","skipped"
83161,"AD: 84 ED: 038",84,38,"Elsie Encarnacion","skipped","skipped","skipped","skipped"
83162,"AD: 84 ED: 041",84,41,"Clarisa M. Alayeto","skipped","skipped","skipped","skipped"
83163,"AD: 84 ED: 040",84,40,"Wilfredo Lopez","skipped","skipped","skipped","skipped"
83165,"AD: 84 ED: 039",84,39,"Wilfredo Lopez","skipped","skipped","skipped","skipped"
83166,"AD: 84 ED: 039",84,39,"Federico Colon","skipped","skipped","skipped","skipped"
83167,"AD: 84 ED: 041",84,41,"Wilfredo Lopez","skipped","skipped","skipped","skipped"
83168,"AD: 84 ED: 041",84,41,"Rosa G. Diaz","skipped","skipped","skipped","skipped"
83170,"AD: 84 ED: 041",84,41,"Rosa G. Diaz","Federico Colon","Wilfredo Lopez","Clarisa M. Alayeto","Elsie Encarnacion"
83171,"AD: 84 ED: 038",84,38,"Elsie Encarnacion","skipped","skipped","skipped","skipped"
83172,"AD: 84 ED: 038",84,38,"Federico Colon","skipped","skipped","skipped","skipped"
83173,"AD: 84 ED: 039",84,39,"Rosa G. Diaz","Elsie Encarnacion","Clarisa M. Alayeto","Federico Colon","Raymond Santana"
83174,"AD: 84 ED: 040",84,40,"Clarisa M. Alayeto","Rosa G. Diaz","Elsie Encarnacion","Raymond Santana","Nicholas A. Reyes"
83175,"AD: 84 ED: 041",84,41,"Wilfredo Lopez","Elsie Encarnacion","Clarisa M. Alayeto","Raymond Santana","Federico Colon"
83176,"AD: 84 ED: 041",84,41,"Rosa G. Diaz","Raymond Santana","Wilfredo Lopez","Elsie Encarnacion","Clarisa M. Alayeto"
83177,"AD: 84 ED: 040",84,40,"Clarisa M. Alayeto","skipped","skipped","skipped","skipped"
83178,"AD: 84 ED: 039",84,39,"Raymond Santana","skipped","skipped","skipped","skipped"
83179,"AD: 84 ED: 038",84,38,"Wilfredo Lopez","Elsie Encarnacion","Clarisa M. Alayeto","Nicholas A. Reyes","Raymond Santana"
83180,"AD: 84 ED: 038",84,38,"Clarisa M. Alayeto","skipped","skipped","skipped","skipped"
83181,"AD: 84 ED: 038",84,38,"Raymond Santana","Rosa G. Diaz","Nicholas A. Reyes","Wilfredo Lopez","Elsie Encarnacion"
83182,"AD: 84 ED: 041",84,41,"Raymond Santana","skipped","skipped","skipped","skipped"
83183,"AD: 84 ED: 041",84,41,"Clarisa M. Alayeto","Rosa G. Diaz","Elsie Encarnacion","Nicholas A. Reyes","Wilfredo Lopez"
83184,"AD: 84 ED: 039",84,39,"Raymond Santana","Federico Colon","Wilfredo Lopez","Rosa G. Diaz","Nicholas A. Reyes"
83185,"AD: 84 ED: 040",84,40,"Federico Colon","skipped","skipped","skipped","skipped"
83186,"AD: 84 ED: 039",84,39,"Clarisa M. Alayeto","skipped","skipped","skipped","skipped"
83187,"AD: 84 ED: 038",84,38,"Nicholas A. Reyes","skipped","skipped","skipped","skipped"
83188,"AD: 84 ED: 041",84,41,"Rosa G. Diaz","Nicholas A. Reyes","Clarisa M. Alayeto","skipped","skipped"
83189,"AD: 84 ED: 040",84,40,"Rosa G. Diaz","Clarisa M. Alayeto","skipped","skipped","skipped"
83190,"AD: 84 ED: 041",84,41,"Raymond Santana","Rosa G. Diaz","Elsie Encarnacion","Wilfredo Lopez","Clarisa M. Alayeto"
83191,"AD: 84 ED: 039",84,39,"Clarisa M. Alayeto","skipped","skipped","skipped","skipped"
83192,"AD: 84 ED: 041",84,41,"Nicholas A. Reyes","Federico Colon","Elsie Encarnacion","Clarisa M. Alayeto","Rosa G. Diaz"
83194,"AD: 84 ED: 039",84,39,"Nicholas A. Reyes","Wilfredo Lopez","Federico Colon","skipped","skipped"
83195,"AD: 84 ED: 039",84,39,"Federico Colon","skipped","skipped","skipped","skipped"
83196,"AD: 84 ED: 041",84,41,"Elsie Encarnacion","skipped","skipped","skipped","skipped"
83197,"AD: 84 ED: 039",84,39,"Elsie Encarnacion","Raymond Santana","Clarisa M. Alayeto","Nicholas A. Reyes","Rosa G. Diaz"
83198,"AD: 84 ED: 040",84,40,"Nicholas A. Reyes","Clarisa M. Alayeto","Federico Colon","Rosa G. Diaz","Elsie Encarnacion"
83199,"AD: 84 ED: 039",84,39,"Federico Colon","skipped","skipped","skipped","skipped"
83201,"AD: 84 ED: 039",84,39,"Elsie Encarnacion","Wilfredo Lopez","Raymond Santana","Rosa G. Diaz","Federico Colon"
83202,"AD: 84 ED: 038",84,38,"Federico Colon","skipped","skipped","skipped","skipped"
83203,"AD: 84 ED: 040",84,40,"Raymond Santana","Clarisa M. Alayeto","skipped","skipped","skipped"
83204,"AD: 84 ED: 038",84,38,"Clarisa M. Alayeto","skipped","skipped","skipped","skipped"
83205,"AD: 84 ED: 041",84,41,"Clarisa M. Alayeto","Elsie Encarnacion","Rosa G. Diaz","Federico Colon","Raymond Santana"
83206,"AD: 84 ED: 041",84,41,"Elsie Encarnacion","skipped","skipped","skipped","skipped"
83208,"AD: 84 ED: 040",84,40,"Raymond Santana","Write-in","Clarisa M. Alayeto","skipped","skipped"
83209,"AD: 84 ED: 038",84,38,"Elsie Encarnacion","Clarisa M. Alayeto","skipped","skipped","skipped"
83211,"AD: 84 ED: 041",84,41,"Rosa G. Diaz","skipped","skipped","skipped","skipped"
83212,"AD: 84 ED: 039",84,39,"Elsie Encarnacion","Elsie Encarnacion","Elsie Encarnacion","Elsie Encarnacion","Elsie Encarnacion"
83213,"AD: 84 ED: 038",84,38,"Clarisa M. Alayeto","Elsie Encarnacion","Wilfredo Lopez","Rosa G. Diaz","skipped"
83214,"AD: 84 ED: 040",84,40,"Clarisa M. Alayeto","skipped","skipped","skipped","skipped"
83215,"AD: 84 ED: 040",84,40,"Wilfredo Lopez","skipped","skipped","skipped","skipped"
83216,"AD: 84 ED: 039",84,39,"Clarisa M. Alayeto","Rosa G. Diaz","Wilfredo Lopez","Raymond Santana","Federico Colon"
83218,"AD: 84 ED: 041",84,41,"Elsie Encarnacion","Raymond Santana","skipped","skipped","skipped"
83219,"AD: 84 ED: 039",84,39,"Elsie Encarnacion","Clarisa M. Alayeto","Federico Colon","Wilfredo Lopez","skipped"
83221,"AD: 84 ED: 041",84,41,"Raymond Santana","skipped","skipped","skipped","skipped"
83222,"AD: 84 ED: 040",84,40,"Wilfredo Lopez","skipped","skipped","skipped","skipped"
83223,"AD: 84 ED: 035",84,35,"Elsie Encarnacion","skipped","skipped","skipped","skipped"
83224,"AD: 84 ED: 035",84,35,"Elsie Encarnacion","skipped","skipped","skipped","skipped"
83225,"AD: 84 ED: 035",84,35,"Nicholas A. Reyes","Rosa G. Diaz","Clarisa M. Alayeto","skipped","skipped"
83226,"AD: 84 ED: 036",84,36,"Elsie Encarnacion","skipped","skipped","skipped","skipped"
83227,"AD: 84 ED: 036",84,36,"Elsie Encarnacion","skipped","skipped","skipped","skipped"
83228,"AD: 84 ED: 035",84,35,"Wilfredo Lopez","skipped","skipped","skipped","skipped"
83229,"AD: 84 ED: 035",84,35,"Rosa G. Diaz","Elsie Encarnacion","Clarisa M. Alayeto","Wilfredo Lopez","Federico Colon"
83230,"AD: 84 ED: 036",84,36,"Federico Colon","skipped","skipped","skipped","skipped"
83231,"AD: 84 ED: 035",84,35,"Elsie Encarnacion","skipped","skipped","skipped","skipped"
83232,"AD: 84 ED: 035",84,35,"Elsie Encarnacion","Wilfredo Lopez","Rosa G. Diaz","Clarisa M. Alayeto","Nicholas A. Reyes"
83233,"AD: 84 ED: 036",84,36,"Wilfredo Lopez","skipped","skipped","skipped","skipped"
83234,"AD: 84 ED: 035",84,35,"Wilfredo Lopez","skipped","skipped","skipped","skipped"
83235,"AD: 84 ED: 031",84,31,"overvote","skipped","skipped","skipped","skipped"
83236,"AD: 84 ED: 036",84,36,"Clarisa M. Alayeto","Rosa G. Diaz","Elsie Encarnacion","Wilfredo Lopez","Federico Colon"
83237,"AD: 84 ED: 036",84,36,"Elsie Encarnacion","skipped","skipped","skipped","skipped"
83238,"AD: 84 ED: 034",84,34,"Wilfredo Lopez","Clarisa M. Alayeto","skipped","skipped","skipped"
83239,"AD: 84 ED: 036",84,36,"Elsie Encarnacion","Rosa G. Diaz","skipped","skipped","skipped"
83241,"AD: 84 ED: 035",84,35,"Clarisa M. Alayeto","Wilfredo Lopez","Federico Colon","Nicholas A. Reyes","Raymond Santana"
83242,"AD: 84 ED: 035",84,35,"Nicholas A. Reyes","skipped","skipped","skipped","skipped"
83243,"AD: 84 ED: 036",84,36,"Wilfredo Lopez","skipped","skipped","skipped","skipped"
83244,"AD: 84 ED: 036",84,36,"Rosa G. Diaz","Wilfredo Lopez","Federico Colon","Nicholas A. Reyes","Clarisa M. Alayeto"
83245,"AD: 84 ED: 034",84,34,"Wilfredo Lopez","skipped","skipped","skipped","skipped"
83246,"AD: 84 ED: 034",84,34,"Nicholas A. Reyes","Rosa G. Diaz","Wilfredo Lopez","Raymond Santana","Federico Colon"
83247,"AD: 84 ED: 035",84,35,"Federico Colon","Rosa G. Diaz","Wilfredo Lopez","Clarisa M. Alayeto","skipped"
83248,"AD: 84 ED: 036",84,36,"Raymond Santana","skipped","skipped","skipped","skipped"
83249,"AD: 84 ED: 035",84,35,"Federico Colon","skipped","skipped","skipped","skipped"
83250,"AD: 84 ED: 034",84,34,"Elsie Encarnacion","skipped","skipped","skipped","skipped"
83251,"AD: 84 ED: 036",84,36,"Wilfredo Lopez","Elsie Encarnacion","Clarisa M. Alayeto","Raymond Santana","Rosa G. Diaz"
83252,"AD: 84 ED: 036",84,36,"Clarisa M. Alayeto","Clarisa M. Alayeto","Clarisa M. Alayeto","Clarisa M. Alayeto","Clarisa M. Alayeto"
83253,"AD: 84 ED: 036",84,36,"Elsie Encarnacion","skipped","skipped","skipped","skipped"
83255,"AD: 84 ED: 031",84,31,"Elsie Encarnacion","Clarisa M. Alayeto","Nicholas A. Reyes","Rosa G. Diaz","Wilfredo Lopez"
83256,"AD: 84 ED: 036",84,36,"Rosa G. Diaz","Wilfredo Lopez","Elsie Encarnacion","Raymond Santana","Federico Colon"
83257,"AD: 84 ED: 036",84,36,"Rosa G. Diaz","skipped","skipped","skipped","skipped"
83258,"AD: 84 ED: 034",84,34,"Raymond Santana","skipped","skipped","skipped","skipped"
83259,"AD: 84 ED: 035",84,35,"Wilfredo Lopez","skipped","skipped","skipped","skipped"
83260,"AD: 84 ED: 035",84,35,"Wilfredo Lopez","Rosa G. Diaz","Nicholas A. Reyes","Clarisa M. Alayeto","Federico Colon"
83261,"AD: 84 ED: 031",84,31,"Clarisa M. Alayeto","Elsie Encarnacion","Nicholas A. Reyes","Rosa G. Diaz","Wilfredo Lopez"
83262,"AD: 84 ED: 036",84,36,"Elsie Encarnacion","Clarisa M. Alayeto","skipped","skipped","skipped"
83263,"AD: 84 ED: 036",84,36,"Wilfredo Lopez","skipped","skipped","skipped","skipped"
83264,"AD: 84 ED: 036",84,36,"Wilfredo Lopez","Rosa G. Diaz","Nicholas A. Reyes","Clarisa M. Alayeto","Elsie Encarnacion"
83265,"AD: 84 ED: 036",84,36,"Clarisa M. Alayeto","skipped","skipped","skipped","skipped"
83266,"AD: 84 ED: 036",84,36,"Clarisa M. Alayeto","Raymond Santana","Wilfredo Lopez","skipped","skipped"
83267,"AD: 84 ED: 034",84,34,"Wilfredo Lopez","skipped","skipped","skipped","skipped"
83268,"AD: 84 ED: 035",84,35,"Elsie Encarnacion","skipped","skipped","skipped","skipped"
83270,"AD: 84 ED: 036",84,36,"Rosa G. Diaz","Clarisa M. Alayeto","Elsie Encarnacion","Raymond Santana","Wilfredo Lopez"
83271,"AD: 84 ED: 034",84,34,"Clarisa M. Alayeto","skipped","skipped","skipped","skipped"
83272,"AD: 84 ED: 035",84,35,"Clarisa M. Alayeto","Elsie Encarnacion","Nicholas A. Reyes","Rosa G. Diaz","Wilfredo Lopez"
83273,"AD: 84 ED: 031",84,31,"Clarisa M. Alayeto","Elsie Encarnacion","Nicholas A. Reyes","Rosa G. Diaz","Wilfredo Lopez"
83275,"AD: 84 ED: 036",84,36,"Clarisa M. Alayeto","Raymond Santana","Wilfredo Lopez","Rosa G. Diaz","Nicholas A. Reyes"
83276,"AD: 84 ED: 036",84,36,"Clarisa M. Alayeto","Elsie Encarnacion","Rosa G. Diaz","Wilfredo Lopez","Raymond Santana"
83277,"AD: 84 ED: 034",84,34,"Elsie Encarnacion","skipped","skipped","skipped","skipped"
83278,"AD: 84 ED: 034",84,34,"Clarisa M. Alayeto","skipped","skipped","skipped","skipped"
83279,"AD: 84 ED: 035",84,35,"Rosa G. Diaz","skipped","skipped","skipped","skipped"
83280,"AD: 84 ED: 034",84,34,"Federico Colon","Rosa G. Diaz","skipped","skipped","skipped"
83281,"AD: 84 ED: 036",84,36,"Nicholas A. Reyes","Federico Colon","Elsie Encarnacion","Clarisa M. Alayeto","Wilfredo Lopez"
83282,"AD: 84 ED: 035",84,35,"Clarisa M. Alayeto","skipped","skipped","skipped","skipped"
83283,"AD: 84 ED: 035",84,35,"Clarisa M. Alayeto","Wilfredo Lopez","Raymond Santana","skipped","skipped"
83285,"AD: 84 ED: 036",84,36,"Elsie Encarnacion","skipped","skipped","skipped","skipped"
83286,"AD: 84 ED: 035",84,35,"Elsie Encarnacion","skipped","skipped","skipped","skipped"
83287,"AD: 84 ED: 036",84,36,"Clarisa M. Alayeto","Rosa G. Diaz","Wilfredo Lopez","Raymond Santana","skipped"
83288,"AD: 84 ED: 036",84,36,"Federico Colon","Raymond Santana","Wilfredo Lopez","overvote","overvote"
83289,"AD: 84 ED: 035",84,35,"Rosa G. Diaz","skipped","skipped","skipped","skipped"
83290,"AD: 84 ED: 035",84,35,"Wilfredo Lopez","Federico Colon","Elsie Encarnacion","Raymond Santana","Rosa G. Diaz"
83291,"AD: 84 ED: 035",84,35,"Rosa G. Diaz","skipped","skipped","skipped","skipped"
83292,"AD: 84 ED: 036",84,36,"Elsie Encarnacion","skipped","skipped","skipped","skipped"
83293,"AD: 84 ED: 034",84,34,"Elsie Encarnacion","skipped","skipped","skipped","skipped"
83294,"AD: 84 ED: 034",84,34,"Wilfredo Lopez","skipped","skipped","skipped","skipped"
83295,"AD: 84 ED: 035",84,35,"Nicholas A. Reyes","skipped","skipped","skipped","skipped"
83296,"AD: 84 ED: 035",84,35,"Wilfredo Lopez","skipped","skipped","skipped","skipped"
83298,"AD: 84 ED: 034",84,34,"Clarisa M. Alayeto","skipped","skipped","skipped","skipped"
83299,"AD: 84 ED: 036",84,36,"Clarisa M. Alayeto","Raymond Santana","Federico Colon","Nicholas A. Reyes","Elsie Encarnacion"
83300,"AD: 84 ED: 031",84,31,"Clarisa M. Alayeto","Rosa G. Diaz","Elsie Encarnacion","Federico Colon","Raymond Santana"
83303,"AD: 84 ED: 035",84,35,"Federico Colon","skipped","skipped","skipped","skipped"
83304,"AD: 84 ED: 036",84,36,"Rosa G. Diaz","skipped","skipped","skipped","skipped"
83305,"AD: 84 ED: 031",84,31,"Clarisa M. Alayeto","skipped","skipped","skipped","skipped"
83306,"AD: 84 ED: 035",84,35,"Federico Colon","skipped","skipped","skipped","skipped"
83307,"AD: 84 ED: 034",84,34,"Clarisa M. Alayeto","Rosa G. Diaz","Elsie Encarnacion","Federico Colon","Wilfredo Lopez"
83311,"AD: 84 ED: 035",84,35,"Rosa G. Diaz","skipped","skipped","skipped","skipped"
83312,"AD: 84 ED: 035",84,35,"Wilfredo Lopez","Clarisa M. Alayeto","Elsie Encarnacion","Rosa G. Diaz","Raymond Santana"
83313,"AD: 84 ED: 031",84,31,"Wilfredo Lopez","skipped","skipped","skipped","skipped"
83314,"AD: 84 ED: 036",84,36,"Clarisa M. Alayeto","Rosa G. Diaz","skipped","skipped","skipped"
83315,"AD: 84 ED: 035",84,35,"Raymond Santana","Rosa G. Diaz","Nicholas A. Reyes","Clarisa M. Alayeto","Wilfredo Lopez"
83316,"AD: 84 ED: 034",84,34,"Rosa G. Diaz","skipped","skipped","skipped","skipped"
83317,"AD: 84 ED: 036",84,36,"Raymond Santana","Wilfredo Lopez","Rosa G. Diaz","Nicholas A. Reyes","Elsie Encarnacion"
83318,"AD: 84 ED: 036",84,36,"Federico Colon","Wilfredo Lopez","Raymond Santana","Clarisa M. Alayeto","Rosa G. Diaz"
83319,"AD: 84 ED: 031",84,31,"Wilfredo Lopez","Elsie Encarnacion","skipped","skipped","skipped"
83320,"AD: 84 ED: 035",84,35,"Clarisa M. Alayeto","skipped","skipped","skipped","skipped"
83321,"AD: 84 ED: 036",84,36,"Elsie Encarnacion","skipped","skipped","skipped","skipped"
83322,"AD: 84 ED: 036",84,36,"Wilfredo Lopez","skipped","skipped","skipped","skipped"
83323,"AD: 84 ED: 035",84,35,"Wilfredo Lopez","Clarisa M. Alayeto","skipped","skipped","skipped"
83324,"AD: 84 ED: 034",84,34,"Nicholas A. Reyes","Rosa G. Diaz","Clarisa M. Alayeto","Raymond Santana","skipped"
83325,"AD: 84 ED: 035",84,35,"Elsie Encarnacion","skipped","skipped","skipped","skipped"
83326,"AD: 84 ED: 036",84,36,"Clarisa M. Alayeto","skipped","skipped","skipped","skipped"
83327,"AD: 84 ED: 035",84,35,"Elsie Encarnacion","Elsie Encarnacion","Elsie Encarnacion","Elsie Encarnacion","Elsie Encarnacion"
83328,"AD: 84 ED: 036",84,36,"Nicholas A. Reyes","Raymond Santana","Elsie Encarnacion","Rosa G. Diaz","Wilfredo Lopez"
83329,"AD: 84 ED: 034",84,34,"Rosa G. Diaz","skipped","skipped","skipped","skipped"
83330,"AD: 84 ED: 036",84,36,"Raymond Santana","Rosa G. Diaz","Elsie Encarnacion","Wilfredo Lopez","Federico Colon"
83331,"AD: 84 ED: 034",84,34,"Wilfredo Lopez","Clarisa M. Alayeto","Elsie Encarnacion","Raymond Santana","skipped"
83332,"AD: 84 ED: 035",84,35,"Raymond Santana","Elsie Encarnacion","Wilfredo Lopez","Clarisa M. Alayeto","skipped"
83333,"AD: 84 ED: 036",84,36,"Wilfredo Lopez","Raymond Santana","Federico Colon","Nicholas A. Reyes","Rosa G. Diaz"
83334,"AD: 84 ED: 034",84,34,"Federico Colon","skipped","skipped","skipped","skipped"
83335,"AD: 84 ED: 036",84,36,"Wilfredo Lopez","skipped","skipped","skipped","skipped"
83337,"AD: 84 ED: 034",84,34,"Elsie Encarnacion","Clarisa M. Alayeto","Federico Colon","Wilfredo Lopez","Raymond Santana"
83338,"AD: 84 ED: 034",84,34,"Wilfredo Lopez","skipped","skipped","skipped","skipped"
83339,"AD: 84 ED: 036",84,36,"Federico Colon","skipped","skipped","skipped","skipped"
83341,"AD: 84 ED: 031",84,31,"Clarisa M. Alayeto","Nicholas A. Reyes","Raymond Santana","Wilfredo Lopez","Rosa G. Diaz"
83342,"AD: 84 ED: 035",84,35,"Wilfredo Lopez","Elsie Encarnacion","Rosa G. Diaz","Clarisa M. Alayeto","Raymond Santana"
83343,"AD: 84 ED: 034",84,34,"Clarisa M. Alayeto","skipped","skipped","skipped","skipped"
83344,"AD: 84 ED: 034",84,34,"Clarisa M. Alayeto","skipped","skipped","skipped","skipped"
83345,"AD: 84 ED: 031",84,31,"Clarisa M. Alayeto","Clarisa M. Alayeto","Clarisa M. Alayeto","Clarisa M. Alayeto","Raymond Santana"
83346,"AD: 84 ED: 034",84,34,"Federico Colon","skipped","skipped","skipped","skipped"
83347,"AD: 84 ED: 035",84,35,"Wilfredo Lopez","skipped","skipped","skipped","skipped"
83349,"AD: 84 ED: 031",84,31,"Wilfredo Lopez","skipped","skipped","skipped","skipped"
83350,"AD: 84 ED: 036",84,36,"Clarisa M. Alayeto","Wilfredo Lopez","Raymond Santana","Rosa G. Diaz","skipped"
83351,"AD: 84 ED: 034",84,34,"Elsie Encarnacion","skipped","skipped","skipped","skipped"
83352,"AD: 84 ED: 034",84,34,"Federico Colon","skipped","skipped","skipped","skipped"
83354,"AD: 84 ED: 035",84,35,"Raymond Santana","Federico Colon","Rosa G. Diaz","Nicholas A. Reyes","Elsie Encarnacion"
83355,"AD: 84 ED: 035",84,35,"skipped","skipped","Clarisa M. Alayeto","skipped","skipped"
83356,"AD: 84 ED: 034",84,34,"Wilfredo Lopez","Clarisa M. Alayeto","skipped","skipped","skipped"
83357,"AD: 84 ED: 034",84,34,"Rosa G. Diaz","skipped","skipped","skipped","skipped"
83358,"AD: 84 ED: 035",84,35,"Clarisa M. Alayeto","Elsie Encarnacion","Rosa G. Diaz","Raymond Santana","Federico Colon"
83359,"AD: 84 ED: 035",84,35,"Federico Colon","skipped","skipped","skipped","skipped"
83360,"AD: 84 ED: 034",84,34,"Wilfredo Lopez","skipped","skipped","skipped","skipped"
83361,"AD: 84 ED: 035",84,35,"Elsie Encarnacion","Clarisa M. Alayeto","skipped","skipped","skipped"
83362,"AD: 84 ED: 034",84,34,"Elsie Encarnacion","Wilfredo Lopez","Clarisa M. Alayeto","Federico Colon","Raymond Santana"
83363,"AD: 84 ED: 034",84,34,"Raymond Santana","skipped","skipped","skipped","skipped"
83364,"AD: 84 ED: 036",84,36,"Elsie Encarnacion","Elsie Encarnacion","Elsie Encarnacion","Elsie Encarnacion","Elsie Encarnacion"
83365,"AD: 84 ED: 036",84,36,"Raymond Santana","Wilfredo Lopez","skipped","skipped","skipped"
83366,"AD: 84 ED: 036",84,36,"Raymond Santana","Rosa G. Diaz","skipped","skipped","skipped"
83367,"AD: 84 ED: 035",84,35,"Raymond Santana","Raymond Santana","Raymond Santana","Raymond Santana","Raymond Santana"
83368,"AD: 84 ED: 035",84,35,"Wilfredo Lopez","skipped","skipped","skipped","skipped"
83369,"AD: 84 ED: 036",84,36,"Elsie Encarnacion","skipped","skipped","skipped","skipped"
83370,"AD: 84 ED: 031",84,31,"Rosa G. Diaz","Wilfredo Lopez","Federico Colon","Raymond Santana","Nicholas A. Reyes"
83373,"AD: 84 ED: 034",84,34,"Wilfredo Lopez","skipped","skipped","skipped","skipped"
83375,"AD: 84 ED: 035",84,35,"Elsie Encarnacion","Rosa G. Diaz","Clarisa M. Alayeto","Wilfredo Lopez","Federico Colon"
83376,"AD: 84 ED: 031",84,31,"Elsie Encarnacion","Clarisa M. Alayeto","Federico Colon","Rosa G. Diaz","Raymond Santana"
83377,"AD: 84 ED: 034",84,34,"Wilfredo Lopez","Clarisa M. Alayeto","Raymond Santana","Rosa G. Diaz","Federico Colon"
83378,"AD: 84 ED: 034",84,34,"Federico Colon","Raymond Santana","Wilfredo Lopez","Rosa G. Diaz","Nicholas A. Reyes"
83379,"AD: 84 ED: 035",84,35,"Federico Colon","skipped","skipped","skipped","skipped"
83380,"AD: 84 ED: 035",84,35,"Wilfredo Lopez","Elsie Encarnacion","Clarisa M. Alayeto","Federico Colon","Clarisa M. Alayeto"
83381,"AD: 84 ED: 031",84,31,"Clarisa M. Alayeto","Rosa G. Diaz","Elsie Encarnacion","skipped","skipped"
83382,"AD: 84 ED: 034",84,34,"Nicholas A. Reyes","Federico Colon","skipped","skipped","skipped"
83383,"AD: 84 ED: 036",84,36,"Write-in","Elsie Encarnacion","skipped","skipped","skipped"
83384,"AD: 84 ED: 035",84,35,"Raymond Santana","Wilfredo Lopez","Nicholas A. Reyes","Clarisa M. Alayeto","Elsie Encarnacion"
83385,"AD: 84 ED: 035",84,35,"Raymond Santana","Elsie Encarnacion","Nicholas A. Reyes","Rosa G. Diaz","Write-in"
83386,"AD: 84 ED: 036",84,36,"Rosa G. Diaz","skipped","skipped","skipped","skipped"
83387,"AD: 84 ED: 036",84,36,"Federico Colon","skipped","skipped","skipped","skipped"
83388,"AD: 84 ED: 036",84,36,"Elsie Encarnacion","skipped","skipped","skipped","skipped"
83389,"AD: 84 ED: 034",84,34,"Clarisa M. Alayeto","skipped","skipped","skipped","skipped"
83390,"AD: 84 ED: 035",84,35,"Elsie Encarnacion","skipped","skipped","skipped","skipped"
83391,"AD: 84 ED: 035",84,35,"Wilfredo Lopez","skipped","skipped","skipped","skipped"
83392,"AD: 84 ED: 034",84,34,"Clarisa M. Alayeto","Wilfredo Lopez","Rosa G. Diaz","skipped","skipped"
83393,"AD: 84 ED: 035",84,35,"Elsie Encarnacion","skipped","skipped","skipped","skipped"
83395,"AD: 84 ED: 031",84,31,"Clarisa M. Alayeto","Nicholas A. Reyes","Rosa G. Diaz","Raymond Santana","Federico Colon"
83397,"AD: 84 ED: 034",84,34,"Wilfredo Lopez","skipped","skipped","skipped","skipped"
83398,"AD: 84 ED: 034",84,34,"Clarisa M. Alayeto","Rosa G. Diaz","Elsie Encarnacion","skipped","skipped"
83399,"AD: 84 ED: 036",84,36,"Wilfredo Lopez","skipped","skipped","skipped","skipped"
83400,"AD: 84 ED: 031",84,31,"Clarisa M. Alayeto","skipped","skipped","skipped","skipped"
83401,"AD: 84 ED: 034",84,34,"Federico Colon","skipped","skipped","skipped","skipped"
83402,"AD: 84 ED: 035",84,35,"Clarisa M. Alayeto","Rosa G. Diaz","Elsie Encarnacion","Federico Colon","Wilfredo Lopez"
83403,"AD: 84 ED: 031",84,31,"Wilfredo Lopez","skipped","skipped","skipped","skipped"
83404,"AD: 84 ED: 031",84,31,"Elsie Encarnacion","Clarisa M. Alayeto","Raymond Santana","skipped","skipped"
83405,"AD: 84 ED: 031",84,31,"Federico Colon","Raymond Santana","Clarisa M. Alayeto","Elsie Encarnacion","Rosa G. Diaz"
83406,"AD: 84 ED: 034",84,34,"Raymond Santana","Wilfredo Lopez","Rosa G. Diaz","Nicholas A. Reyes","Elsie Encarnacion"
83407,"AD: 84 ED: 031",84,31,"Clarisa M. Alayeto","skipped","skipped","skipped","skipped"
83408,"AD: 84 ED: 036",84,36,"Nicholas A. Reyes","Federico Colon","Rosa G. Diaz","Clarisa M. Alayeto","Raymond Santana"
83409,"AD: 84 ED: 034",84,34,"overvote","skipped","skipped","skipped","skipped"
83410,"AD: 84 ED: 034",84,34,"Elsie Encarnacion","Rosa G. Diaz","skipped","skipped","skipped"
83411,"AD: 84 ED: 036",84,36,"Rosa G. Diaz","Nicholas A. Reyes","Clarisa M. Alayeto","Elsie Encarnacion","Wilfredo Lopez"
83412,"AD: 84 ED: 031",84,31,"Rosa G. Diaz","Wilfredo Lopez","Raymond Santana","Federico Colon","Nicholas A. Reyes"
83413,"AD: 84 ED: 035",84,35,"Rosa G. Diaz","skipped","skipped","skipped","skipped"
83414,"AD: 84 ED: 036",84,36,"Clarisa M. Alayeto","Wilfredo Lopez","skipped","skipped","skipped"
83415,"AD: 84 ED: 034",84,34,"Wilfredo Lopez","skipped","skipped","skipped","skipped"
83416,"AD: 84 ED: 035",84,35,"Raymond Santana","Elsie Encarnacion","Nicholas A. Reyes","Rosa G. Diaz","Clarisa M. Alayeto"
83417,"AD: 84 ED: 035",84,35,"Rosa G. Diaz","Nicholas A. Reyes","skipped","skipped","skipped"
83419,"AD: 84 ED: 034",84,34,"Rosa G. Diaz","skipped","skipped","skipped","skipped"
83420,"AD: 84 ED: 036",84,36,"Rosa G. Diaz","Federico Colon","Clarisa M. Alayeto","skipped","skipped"
83421,"AD: 84 ED: 035",84,35,"Clarisa M. Alayeto","skipped","skipped","skipped","skipped"
83422,"AD: 84 ED: 034",84,34,"Elsie Encarnacion","Clarisa M. Alayeto","Wilfredo Lopez","Nicholas A. Reyes","Rosa G. Diaz"
83423,"AD: 84 ED: 035",84,35,"Nicholas A. Reyes","Clarisa M. Alayeto","Federico Colon","Elsie Encarnacion","Rosa G. Diaz"
83424,"AD: 84 ED: 031",84,31,"skipped","skipped","skipped","Federico Colon","skipped"
